Time,Range,Angle,X,Y,Velocity,Power
15,281.15511036728503,1.75,-25.670307183437956,7.55538735822951,10.789412505668365,-10.152498018423866
15,281.918082172895,1.75,-26.44179626022094,7.626906494262947,10.789412505668365,-22.803150109344767
16,280.39213856167504,1.73,-24.907631318865924,7.387902824772091,10.789412505668365,-9.67688715877271
17,280.01065265887,1.75,-24.512950422019458,7.448097238187543,10.789412505668365,-9.929114025861004
17,281.15511036728503,1.75,-25.670307183437956,7.55538735822951,10.789412505668365,-22.88001574274496
17,281.918082172895,1.75,-26.44179626022094,7.626906494262947,10.789412505668365,-22.95205030824958
17,280.01065265887,3.2,-23.781094858025483,14.386381409277696,10.789412505668365,-11.301675408150334
17,281.15511036728503,3.2,-24.935366089292984,14.522923592239493,10.789412505668365,-20.362358410851748
18,279.62916675606505,1.78,-24.11378827715862,7.5558599353708615,10.789412505668365,-9.504885070159244
18,281.53659627009,1.78,-26.042622551541797,7.7356867834272585,10.789412505668365,-23.34330030292156
19,278.866194950455,1.78,-23.342138337957522,7.483918359978741,10.789412505668365,-12.712411264057604
20,278.48470904765003,1.73,-22.978391765156402,7.209736267225818,10.789412505668365,-10.95599845078701
20,280.39213856167504,1.73,-24.907631318865924,7.387902824772091,10.789412505668365,-21.596748809468327
20,278.48470904765003,3.21,-22.236209516626275,14.251812373475381,10.789412505668365,-12.265814851531662
20,280.39213856167504,3.21,-24.16020379307895,14.479747895065145,10.789412505668365,-19.226148260789465
21,278.103223144845,1.79,-22.565981758824762,7.45954263924347,10.789412505668365,-11.140390747389521
21,280.01065265887,1.79,-24.49511740291706,7.6397372140422775,10.789412505668365,-19.029144792574254
21,278.103223144845,3.31,-21.794735936220377,14.68064015455797,10.789412505668365,-12.60929245582043
21,280.01065265887,3.31,-23.718412946784156,14.911943369240483,10.789412505668365,-17.07198570328737
22,277.72173724204004,1.75,-22.197786660822487,7.23347525978291,10.789412505668365,-11.480814334517186
22,279.62916675606505,1.75,-24.127131718593887,7.412330794870421,10.789412505668365,-20.562606269723574
22,277.72173724204004,3.17,-21.48888059909575,13.971097068862932,10.789412505668365,-12.60458492494124
22,279.62916675606505,3.17,-23.41320091209093,14.19770904421378,10.789412505668365,-19.72658568925236
23,276.95876543643004,1.75,-21.425929917028327,7.161922040017398,10.789412505668365,-11.70918121643969
23,279.62916675606505,1.75,-24.127131718593887,7.412330794870421,10.789412505668365,-23.6129734744034
23,276.95876543643004,3.16,-20.724594125249837,13.833188464089172,10.789412505668365,-12.72691812725393
23,279.62916675606505,3.16,-23.41881630808541,14.149988948313577,10.789412505668365,-22.26425869339338
24,276.577279533625,1.79,-21.022368408857915,7.315358505741585,10.789412505668365,-11.318666379289802
24,279.24768085326,1.79,-23.723513449736117,7.567664082905903,10.789412505668365,-16.769689191235834
24,276.577279533625,3.33,-20.24413080030712,14.589896014063221,10.789412505668365,-12.635925666734382
24,279.24768085326,3.33,-22.937519534319108,14.914703285573452,10.789412505668365,-14.592624324894759
25,276.19579363082005,1.83,-20.61870789190715,7.468242151220419,10.789412505668365,-10.154997354990625
25,278.866194950455,1.83,-23.31979534573111,7.72244464106857,10.789412505668365,-17.827397400891087
25,276.19579363082005,3.37,-19.83650736030222,14.731876129426311,10.789412505668365,-11.70450248884222
25,278.866194950455,3.37,-22.529787548846002,15.058578080825129,10.789412505668365,-15.379452516894034
26,275.43282182521,1.84,-19.842377336037714,7.442695066232918,10.789412505668365,-12.854866158373115
26,278.866194950455,1.84,-23.315301769348878,7.7701475524477495,10.789412505668365,-21.62490673848317
26,275.43282182521,3.27,-19.12339948929872,14.168854283626644,10.789412505668365,-14.404333960598652
26,278.866194950455,3.27,-22.58707053640859,14.582873760982892,10.789412505668365,-20.836386882816967
27,275.05133592240503,1.8,-19.474081751809308,7.218181074750095,10.789412505668365,-10.729235494129483
27,278.48470904765003,1.8,-22.947388542509486,7.543223390532837,10.789412505668365,-20.5343363919147
27,275.05133592240503,3.38,-18.6762943511888,14.638723112478495,10.789412505668365,-12.081689089265431
27,278.48470904765003,3.38,-22.139318296213844,15.05941031879307,10.789412505668365,-18.25200535172485
28,274.66985001960006,1.81,-19.08367283156906,7.229021488411117,10.789412505668365,-10.587075429624983
28,278.103223144845,1.81,-22.557078096434054,7.554684562439736,10.789412505668365,-17.44571725493076
28,274.66985001960006,3.32,-18.325410539968516,14.310997637754298,10.789412505668365,-11.85737867417972
28,278.103223144845,3.32,-21.78902794885522,14.728076786879285,10.789412505668365,-15.563999978415906
29,274.28836411679504,1.86,-18.67556459532426,7.427301847645573,10.789412505668365,-13.129392788186781
29,277.72173724204004,1.86,-22.148840253052356,7.756010670430232,0.0,-17.565217435619093
29,274.28836411679504,3.39,-17.900858631034964,14.591971935152351,10.789412505668365,-13.928580130659805
29,277.72173724204004,3.39,-21.364119357290917,15.013301291732375,10.789412505668365,-16.003826366576536
30,273.52539231118504,1.85,-17.907953884074914,7.30747882812652,10.789412505668365,-10.469690176279208
30,277.340251339235,1.85,-21.767474588575908,7.672062025824854,10.789412505668365,-19.088674633378957
30,273.52539231118504,3.38,-17.136720905272966,14.451696149292488,10.789412505668365,-11.735222472613122
30,277.340251339235,3.38,-20.985131116014657,14.91919997427621,10.789412505668365,-19.056425348326464
